risk_label,risk_min,risk_max,pixel_count,area_percent,generated_at,max_rain_1h_mm,max_rain_3h_mm,max_rain_24h_mm,max_rain_72h_mm,max_trigger_score
Low,0.0,0.2,168225,5.389942170862689,2026-08-06T22:31:01.663331+05:45,2.5,7.1,44.2,163.0,0.9055555555555556
Guarded,0.2,0.4,1525708,48.8838037724629,2026-08-06T22:31:01.663331+05:45,2.5,7.1,44.2,163.0,0.9055555555555556
Moderate,0.4,0.6,672773,21.555699593507526,2026-08-06T22:31:01.663331+05:45,2.5,7.1,44.2,163.0,0.9055555555555556
High,0.6,0.8,437811,14.027498717595865,2026-08-06T22:31:01.663331+05:45,2.5,7.1,44.2,163.0,0.9055555555555556
Severe,0.8,1.0,316574,10.14305574557102,2026-08-06T22:31:01.663331+05:45,2.5,7.1,44.2,163.0,0.9055555555555556
